구,동,강수량
광산구,0,0
광산구,송정1동,0
광산구,송정2동,0
광산구,도산동,0
광산구,신흥동,0
남구,0,0
남구,양림동,0
남구,방림1동,0
남구,방림2동,0
남구,봉선1동,0
동구,0,0
동구,충장동,0
동구,동명동,0
동구,계림1동,0
동구,계림2동,0
북구,0,0
북구,중흥1동,0
북구,중흥동,0
북구,중앙동,0
북구,임동,0
서구,0,0
서구,양동,0
서구,양3동,0
서구,농성1동,0
서구,농성2동,0
