rank,gu,dong,news_count,severity_points,rainfall_points,max_hourly_mm,max_cumulative_mm,casualty_hits,property_hits,life_hits,volume_bonus,total_score,top_keywords
1,서구,양동,373,843,91,200.0,691.0,67,251,140,5.924255797414532,939.9242557974144,"피해, 지역, 광주광역시, 지원, 시장, 광주시, 점검, 현장, 재난, 본부, 전남, 안전, 상황, 발생, 집중, 복구, 이날, 서비스, 대응, 도시"
2,서구,서창동,41,83,2,63.0,,2,35,7,3.737669618283368,88.73766961828336,"서비스, 피해, 복구, 점검, 수해, 지원, 특별, 집중, 지역, 가전제품, 현장, 파견, 센터, 예산군, 삼성전자서비스, 시장, 제공, 무상, 광주시, 아산시"
3,서구,유덕동,21,65,12,142.0,,3,20,16,3.091042453358316,80.09104245335831,"전남, 지역, 피해, 시간, 복구, 발생, 주민, 현장, 광주광역시, 담양, 지원, 예보, 곡성, 무안, 싱크홀, 집중, 하천, 신고, 이날, 밀리미터"
4,서구,풍암동,17,57,16,90.0,,4,16,13,2.8903717578961645,75.89037175789616,"피해, 광주시, 전남, 점검, 지역, 긴급, 현장, 도로, 상황, 이날, 대응, 시간, 통제, 확인, 시장, 하천, 발생, 최대, 개소, 광주광역시"
5,서구,금호1동,20,55,0,,,3,17,12,3.044522437723423,58.04452243772342,"피해, 전남, 사고, 지역, 발생, 현장, 공사, 금호동, 상인들, 상수도관, 여수, 상가, 광주광역시, 시장, 파열, 진행, 누수, 앵커, 안전, 강기정"
